Actor name,Freebase actor ID,Trends score
Amar,/m/0dj2nf2,1481704.49282075
Tom Cruise,/m/07r1h,1000000
Snoop Dogg,/m/01vw8mh,434923.575729504
Jason Statham,/m/034hyc,354330.708661417
Mukesh,/m/0bwqq2,350162.11208893
Ice Cube,/m/01vw26l,311718.388142659
Al Pacino,/m/0bj9k,271421.954608615
Kirstie Alley,/m/01wc7p,225919.439579685
Jamie Lee Curtis,/m/0hwqz,221900.347624565
Antonio Banderas,/m/0436kgz,183418.24918944
Prithvi,/m/04n2_0f,169059.749884206
Kevin Spacey,/m/048lv,110236.220472441
Charles Bronson,/m/01dkpb,96804.0759610931
Mohanlal,/m/02fbpz,85224.6410375174
Albert Hall,/m/01lntp,84761.4636405743
Mumtaz,/m/06s6xv,81519.2218619731
Willem Dafoe,/m/01f7dd,75034.7383047707
Patrick Dempsey,/m/034x61,73645.2061139416
Carrie Fisher,/m/01tnbn,62992.125984252
Sharon Tate,/m/0c5qr,62065.7711903659
Christopher Walken,/m/016fjj,61139.4163964799
Kelly McGillis,/m/01r2q_,48633.6266790181
Rajesh Khanna,/m/061zc_,48170.449282075
Benicio del Toro,/m/01qscs,45964.1691622853
Kirk Douglas,/m/0j582,42851.7770755239
Neve Campbell,/m/0l8v5,40778.8631954941
Tara Reid,/m/032wdd,40555.3963861415
Bette Davis,/m/0h1m9,39550.0181605526
Giancarlo Esposito,/m/0807ml,35572.0240852246
Martin Sheen,/m/0hvb2,34181.0120944053
Tony Curtis,/m/0hwqg,34154.2984876251
Anthony Johnson,/m/0fdb14,33377.653477603
Gregory Peck,/m/0k9j_,32919.0386627343
Robert Duvall,/m/015c4g,30379.701879494
Orson Welles,/m/05kh_,30379.701879494
Rita Hayworth,/m/01pl9g,29964.1740422365
Deepak Chopra,/m/01rp3t,29287.0175667057
Tyrese Gibson,/m/01l1b90,28209.7231738158
Rajpal Yadav,/m/05qtcv,26607.1949609564
Jagadish,/m/026xrvd,26473.3829643994
Seth Green,/m/0gz5hs,26147.4739074267
Shirley MacLaine,/m/01w1kyf,25239.4686334195
Mischa Barton,/m/01qn8k,23623.5779030401
Asia Argento,/m/028pzq,22961.7604884524
Girija,/m/02qd2vx,21653.6172970861
Matt Stone,/m/01_x6d,20822.5616225711
Stephen Amell,/m/03c0g4b,20115.1326672401
Pam Grier,/m/0418ft,19991.5059480561
Teddy Pendergrass,/m/01m79cb,18560.2433975024
Olivia Newton-John,/m/0dzlk,18267.8349194323
Christopher Plummer,/m/01ycbq,18160.1054801433
Jaclyn Smith,/m/03f2lp,17759.9675627842
Isabelle Huppert,/m/012g92,17735.7819052872
